titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Aceite de oliva 'Frutos del Norte',Orgánico. De sabor suave y aromático,sí,16800,la botella de 500ml,https://lh3.googleusercontent.com/d/1z0ZKZt7viB6b86LtlYHipUD6DX2hXe07,no,sin TACC|aceite|orgánico
Aceite de oliva  'La Riojana',,no,0,la botella de 500ml,https://lh3.googleusercontent.com/d/1QH8dHMTMg8hZ8qDexuoZV4-B69bPz9ul,no,aceite|orgánico
Aceite de oliva 'Terranova',,no,0,la botella de 500ml,https://lh3.googleusercontent.com/d/1EQP6gciiR46cyJOyp-rzZl-DYDAQ76Cb,no,aceite
Aceite de coco neutro,Marca Entre Nuts,sí,8850,el frasco de 500cc,https://lh3.googleusercontent.com/d/1F2KL7G-iFEbiBwVJ-dz7Kt4wKTbl07td,no,sin TACC|aceite
Aceite de coco virgen,Marca Entre Nuts,sí,17700,el frasco de 500cc,https://lh3.googleusercontent.com/d/1AJrTWnnqZrTjIfCTXtXYDzaUSs9lSGaj,no,sin TACC|aceite
Aceite de lino orgánico,Marca Aguara,sí,7250,la botella de 250ml,https://lh3.googleusercontent.com/d/1VglNiL-sRJt4MXe5XefvvyloORXkf8aU,no,sin TACC|aceite|suplementos|orgánico
Aceite de nuéz pecán,,no,0,los 500ml,,no,aceite|agroecológico
Aceite de sésamo,,no,0,los 250ml,,no,aceite|suplementos|especias
Aceite de coco neutro,Marca Entre Nuts,sí,6800,el frasco de 360cc,https://lh3.googleusercontent.com/d/1vqZkRA8kIFizIPLGlh6wxImkLqwSY9SJ,no,sin TACC|aceite
Aceite de coco virgen,Marca Entre Nuts,sí,13400,el frasco de 360cc,https://lh3.googleusercontent.com/d/1rYYHm35sdlu30Jb359PbLN7Pgo8g_XG1,no,sin TACC|aceite
Ají molido,,sí,1650,los 50g,https://lh3.googleusercontent.com/d/1yEZsD89FF-Jwzu6bpdrE_6Y2M2adMv8B,no,especias
Ajo granulado,,sí,1300,los 50g,https://lh3.googleusercontent.com/d/1Or0rPGOlHiEBRx-JBnCbxd_XyFqYnNLP,no,especias
Ajo en polvo,,sí,1000,los 50g,https://lh3.googleusercontent.com/d/1X6jkV3xUNeOKoCXA1FLApDvFhSRSC-a4,no,especias
Almendras Non Pareil,,sí,2200,los 100g,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,frutos secos
Almendras Guara,,sí,2000,los 100g,https://lh3.googleusercontent.com/d/1klfFXvdF9LWqRsDMtbEwjfniAToZjGgY,no,frutos secos
Ambay hojas,,sí,1000,los 100g,https://lh3.googleusercontent.com/d/1tr21X5uGDPhbwBBijySo_hEEM297Yo-v,no,yuyitos|tecitos
Anis estrellado,Partido,sí,2100,los 50g,https://lh3.googleusercontent.com/d/1PIs6qXunMu9w08fZK8CCYixST_-15qjb,no,yuyitos|especias|tecitos
Arroz yamaní,Integral,sí,2100,el kg,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,cereales
Arroz integral largo fino,,sí,1900,el kg,https://lh3.googleusercontent.com/d/1jECCKIisRZMRLm9W8jGlvI5ehxAXTIMs,no,cereales
Arveja seca partida,,sí,2500,el kg,https://lh3.googleusercontent.com/d/18QiuzBrNySCInzgICsngiaHvQextzTQN,no,legumbres
Avellanas,,sí,3300,los 100g,https://lh3.googleusercontent.com/d/1MCs1vkKkHIfEktw8ri33x2SR4fF-k6Lq,no,frutos secos
Avellanas con chocolate,,no,0,los 100g,,no,frutos secos|snacks|chocolate
Avena instantánea,,no,2270,el kg,https://lh3.googleusercontent.com/d/1dNqhfH628kkAa19RkTJhaUzc08Y3cEgG,no,cereales
Avena arrollada,Orgánica. Marca Campo Claro,sí,2970,los 500g,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,cereales|orgánico
Avena instantánea sin TACC,Marca Cumaná,no,2900,los 500g,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,sin TACC|cereales
Azúcar mascabo,,sí,3820,el kg,https://lh3.googleusercontent.com/d/12GKQ2_pFGEkxdtW95xXXvOHP5Hdhc39U,no,
Barrita de cereal protéica de maní con chocolate,Contiene 15g de proteína. Marca Íntegra,sí,1770,la unidad (45g),https://lh3.googleusercontent.com/d/1lQiHCaqeAHqBJeHS933ipdODZCCXBZlJ,no,suplementos|snacks|chocolate|vegano
Barrita de cereal protéica de arándanos,Contiene 15g de proteína. Marca Íntegra,sí,1770,la unidad (43g),https://lh3.googleusercontent.com/d/1Ar2KTcBH26eX-A-dyx_1t1SAChaXNkh6,no,suplementos|snacks|vegano
Barrita de cereal de cacao y avellanas,Con cacao; coco y avellanas. Marca Muecas,sí,1300,la unidad (45g),https://lh3.googleusercontent.com/d/1JA2h25SSXC3FHaiFWIMPkNTF6W2l9Mmu,no,snacks|chocolate
Barrita de cereal de banana y nuéz,Con banana deshidratada y nuéz. Marca Íntegra,sí,1400,la unidad (42g),https://lh3.googleusercontent.com/d/1Of5g-Ej55GDb7Kg_g6sm62Cnikt8yoVI,no,snacks|vegano
Barrita de cereal de cacao,Con avena; cacao y chips de chocolate. Marca Íntegra,sí,1400,la unidad (40g),https://lh3.googleusercontent.com/d/1wr1gWwIPw1T5Nmr0aI1mS3fKLmaSTiNQ,no,snacks|chocolate|vegano
Bicarbonato de sodio,,sí,500,los 100g,https://lh3.googleusercontent.com/d/1ICXjp9aWY5hohodMS_vlEcTXzPdokHsu,no,
Boldo,,sí,2700,los 100g,https://lh3.googleusercontent.com/d/1ehLLROJsf0uswWeWnYJnQSbnKk3yS2wV,no,yuyitos|tecitos
Bolsita para hacer leches vegetales,,no,4900,la unidad,,no,
Burrito,,sí,1888,los 100g,https://lh3.googleusercontent.com/d/1ouENIwgBVz9sZm2PVLawraciVAbtrhUV,no,yuyitos|tecitos
Cacao amargo,,sí,1600,los 100g,https://lh3.googleusercontent.com/d/1yjK0zO_9mRc1lbRakTnS3BLU7wkD_sHN,no,
Café de algarroba,Marca Dicomere,sí,4500,el paquete de 200g,https://lh3.googleusercontent.com/d/1bMbmXczsOnqUaHzHAj0kmnGlPeDHE-ca,no,sin TACC|tecitos
Caléndula,,no,1400,| 100g,,no,
Canela en polvo,,sí,1535,los 50g,https://lh3.googleusercontent.com/d/1wX6Ox0hOzWGupMyyzA40x9BsMrkEZLAY,no,especias
Galletitas de chía; girasol y lino,Marca Canvas,sí,1700,el paquete de 100g,https://lh3.googleusercontent.com/d/1L8j4Jizlg6lk6QffAeU7nWxwFWt9Y0DO,no,snacks|vegano
Galletitas de oliva; chía y lino,Marca Canvas,sí,1750,el paquete de 100g,https://lh3.googleusercontent.com/d/1wHw-lQgJl_PeUn4b7gkvnX2Pot5woTOF,no,snacks|vegano
Galletitas de chocolate y maní,Marca Canvas,sí,1750,el paquete de 150g,https://lh3.googleusercontent.com/d/1FIsNBRWS16rXV6-F_oB3Y19Sc_7EqbJn,no,snacks|chocolate|vegano
Galletitas de jengibre y chía,Marca Canvas,sí,1750,el paquete de 150g,https://lh3.googleusercontent.com/d/11WqcWkCi74OcEjI3_EDd_wCv5G9q3MxP,no,snacks|vegano
Galletitas de algarroba,Con canela; pasas y girasol. Marca Canvas,sí,1750,el paquete de 150g,https://lh3.googleusercontent.com/d/1cAuGeyjIj5AYmAGHhUyjPOIPnFJpkCXf,no,snacks|vegano
Carqueja,,sí,777,los 100g,https://lh3.googleusercontent.com/d/1j5AApZncEFaTGINhftlzMkE7FMAQWxs1,no,yuyitos|tecitos
Castañas de cajú tostadas,,sí,2600,los 100g,https://lh3.googleusercontent.com/d/1fs3ODi64zAfnL6WNTS0SWCIAWgg68afK,no,frutos secos
Castañas de cajú crudas partidas,,sí,1600,los 100g,https://lh3.googleusercontent.com/d/1rAIPWGpup7i0VK0hkX9N4DxIGTHFZqUJ,no,frutos secos
Cedrón hojas,,sí,1872,los 100g,https://lh3.googleusercontent.com/d/1KKv7MYGCHFrfMqGqOpWiQQhMnIGD4apO,no,yuyitos|tecitos
Chimichurri,,sí,1700,los 100g,https://lh3.googleusercontent.com/d/1vU6mi1jy-cVICKPOvLW7lSW6PWP5kGlR,no,especias
Chocolate 60%,Orgánico. Marca Colonial,no,0,los 100g,https://lh3.googleusercontent.com/d/1N1m5sx9poeNYW5MFwDzKXtAZGSOey8EY,no,sin TACC|chocolate|orgánico|vegano
Chocolate 70%,Orgánico. Marca Colonial,no,0,los 100g,https://lh3.googleusercontent.com/d/1XZaG27h7e1mOX2CU9ZFWqCuPX5C7dO1G,no,sin TACC|chocolate|orgánico|vegano
Chocolate 80%,Orgánico. Marca Colonial,no,0,los 100g,https://lh3.googleusercontent.com/d/1Cy3Pl8kuJ7griG8-5mdp324nKJN2LkZs,no,sin TACC|chocolate|orgánico|vegano
Chocolate Colonial Orgánico 60%,Orgánico. Marca Colonial,no,0,la barrita de 16g,,no,sin TACC|chocolate|orgánico|vegano
Chocolate Colonial Orgánico 70%,Orgánico. Marca Colonial,no,0,la barrita de 16g,,no,sin TACC|chocolate|orgánico|vegano
Chocolate Colonial Orgánico 80%,Orgánico. Marca Colonial,no,0,la barrita de 16g,,no,sin TACC|chocolate|orgánico|vegano
Chocolate sin azúcar agregada 70%,Con stevia. Marca Colonial,no,0,los 100g,https://lh3.googleusercontent.com/d/10cwTQToCjkO0jclHMh34E4G-iXYLNUuc,no,sin TACC|chocolate|orgánico|vegano
Coco rallado,,sí,1350,los 100g,https://lh3.googleusercontent.com/d/16Q_vgZmN_w1N0cIfY2eWEPoIyQeWbvOJ,no,
Cola de caballo,,sí,1350,los 100g,https://lh3.googleusercontent.com/d/1nUHSBt1RevkE-aN80Wcvo3NldTjvKtwy,no,yuyitos|tecitos
Comino,,sí,1300,los 50g,https://lh3.googleusercontent.com/d/1ux2jxRL9AkfFGsxPrG8FESlfkebQ256q,no,especias
Creatina,Monohidrato micronizada,no,0,,,no,suplementos
Cúrcuma en polvo,,sí,2200,los 100g,https://lh3.googleusercontent.com/d/1m5ltxkU1TDVXN-Ka3Bj9ECXDorvD5JX3,no,especias
Curry de la india,Picante suave,no,1300,los 100g,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,no,especias
Dátiles,Naturales con carozo,sí,8000,el kg,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,frutos secos
Espirulina,,no,0,,,no,suplementos|especias
Extracto natural de vainilla,Marca El Castillo,sí,7000,los 100cc,https://lh3.googleusercontent.com/d/1OlpFVbmrFUOIarDAP53GF6PkaUmmrw1Q,no,especias
Fécula de mandioca,Sin TACC. Marca FEMAG,sí,2480,el paquete de 1kg,https://lh3.googleusercontent.com/d/1t6j_PCiYYvWEEebauj-LBDJhHPsKJprX,no,sin TACC|harina
Fideos de arroz tradicionales,Marca Soyarroz,sí,2700,el paquete de 300g,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,sin TACC|cereales|vegano
Fideos de arroz de espinaca,Marca Soyarroz,sí,2700,el paquete de 300g,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,sin TACC|cereales|vegano
Fideos de arroz de morrón,Marca Soyarroz,sí,2700,el paquete de 300g,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,no,sin TACC|cereales|vegano
Fideos de arroz integrales,Marca Soyarroz,sí,2700,el paquete de 300g,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,sin TACC|cereales|vegano
Fideos fettuccine con espinaca,Orgánicos. Marca Campo Claro,sí,4100,el paquete de 500g,https://lh3.googleusercontent.com/d/1T7Ri49KLM0hnnpb3d2m5-73F-L3TgZmI,no,cereales|orgánico
Tallarines integrales,Orgánicos. Marca Campo Claro,sí,3800,el paquete de 500g,https://lh3.googleusercontent.com/d/1pHum67G0q8neIUfppC061rAeBS8Y1sYq,no,cereales|orgánico
Fideos codito con harina de garbanzos,Orgánicos. Marca Campo Claro,sí,4100,el paquete de 500g,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,cereales|orgánico
Galletas de arroz,,no,0,,,no,cereales|snacks
Garbanzos,,sí,2600,el kg,https://lh3.googleusercontent.com/d/15txcISKuNBNWkOt7_WeDcrszMDP49OZr,no,legumbres
Ghee,Manteca clarificada. Marca Entre Nuts,sí,11990,el frasco de 300g,https://lh3.googleusercontent.com/d/1w5FHkkG3XxNmuQJCP14QU34N6JeJvgm-,no,sin TACC|aceite|cereales
Harina integral,,sí,2260,el kg,https://lh3.googleusercontent.com/d/1iKJaBpkJPeW4tFKPXj3YUI2ehHHSvajW,no,cereales|harina
Harina integral orgánica,Marca Campo Claro,sí,3150,el kg,https://lh3.googleusercontent.com/d/1XGnLa5EkUKqXKQ20r7CPVXQcvYT8w8xE,no,cereales|harina|orgánico
Harina de centeno orgánica,Marca Campo Claro,sí,3780,el kg,https://lh3.googleusercontent.com/d/1cjd5s_LMknnuu9-Q0d3gbW2nB8UinMf-,no,cereales|harina|orgánico
Harina de garbanzo,,sí,1300,el kg,https://lh3.googleusercontent.com/d/1D2XhiF0pCyFP94TDRA7NIrUiEmOPu76R,sí,ofertas|legumbres|harina
Harina de garbanzo orgánica,,sí,1900,el paquete de 450g,https://lh3.googleusercontent.com/d/1M7BqEYQMT5_aIe5WK95u-kBbAZCHghx5,no,sin TACC|legumbres|harina|orgánico
Harina para arepas,Harina de maíz blanco precocido Morixe,sí,3000,el kg,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,cereales|harina
Harina de almendras,¡Artesanal; recién hecha!,no,2700,los 100g,https://lh3.googleusercontent.com/d/1rD7EcIjatOWItVgQIvH2DlrFjYhe4cLb,no,harina
Harina de chía,¡Artesanal; recién hecha!,no,4000,los 500g,https://lh3.googleusercontent.com/d/12if8dlRxhyJ1c1ETyH9mpykkGDXrwbTc,no,harina
