id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,1690,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,sí,ofertas|cereales
ARRO_01,Arroz integral largo fino,,no,1300,1kg,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,no,2220,1kg,,no,cereales
AVEN_01,Avena instantánea,,sí,2060,1kg,,no,cereales
AVEN_02,Avena arrollada,Marca Campo Claro,sí,2960,1 paquete de 500g,,no,cereales
AVEN_03,Avena sin TACC,,no,0,,,no,sin TACC|cereales
QUIN_00,Quinoa,,sí,4500,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,no,6650,1kg,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,2660,1 paquete de 300g,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,2660,1 paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,2660,1 paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,2660,1 paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca Campo Claro,,sí,3510,1 paquete de 500g,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines Campo Claro,,sí,3240,1 paquete de 500g,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos Campo Claro,,sí,3510,1 paquete de 500g,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,2170,1kg,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,2290,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,2100,100g,,no,frutos secos
AVEL_00,Avellanas peladas (13/15),,sí,3100,100g,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,2290,100g,,no,frutos secos
CAST_01,Castañas de cajú cruda partidas,,sí,1230,100g,,no,frutos secos
DATI_00,Dátiles naturales,Naturales con carozo,sí,520,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,250,100g,,no,frutos secos|snacks
MANI_01,Maní tostado con sal,,sí,270,100g,,no,frutos secos|snacks
MANI_02,Mani crudo,,sí,330,100g,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,no,0,100g,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,no,0,100g,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,,sí,1630,100g,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,,sí,2540,100g,,no,frutos secos
PASA_00,Pasas de uva jumbo morachas,,sí,650,100g,,no,frutos secos
PASA_01,Pasas de uva sultanina rubia (Premium),,sí,820,100g,,no,frutos secos
PERA_00,Peras medianas,,sí,1080,100g,,no,frutos secos
HIGO_00,Higos blancos medianos,,sí,1070,100g,,no,frutos secos
ARVE_00,Arveja seca partida,,sí,920,1kg,,no,legumbres
GARB_00,Garbanzo 7mm,,sí,1350,1kg,,no,legumbres
PORO_00,Poroto Mung,,sí,1690,1kg,,no,legumbres
PORO_01,Poroto Negro,,sí,1760,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,,sí,1940,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,,sí,2550,1kg,,no,legumbres
MAIZ_00,Maíz piscingallo,,sí,110,100g,,no,cereales
LENT_00,Lentejas 5mm nacional,,sí,2610,1kg,,no,legumbres
HARI_00,Harina integral de trigo fraccionada,,sí,2130,1kg,,no,harina
HARI_01,Harina integral de trigo | Campo Claro | Paquete 1kg,,sí,3000,1 paquete de 1kg,,no,harina
HARI_02,Harina integral de centeno | Campo Claro | Paquete de 1kg,,sí,3000,1 paquete de 1kg,,no,harina
HARI_03,Harina de garbanzos,,sí,1000,1kg,,no,harina
HARI_04,Harina de garbanzo orgánica sin TACC 'Dicomere',,sí,1900,1 paquete de 450g,,no,sin TACC|harina|orgánico
HARI_05,Harina para arepas Morixe,Harina de maíz blanco precocido y molido,sí,2440,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina
HARI_06,Harina de almendras,,sí,1770,100g,,no,harina
SALM_00,Sal marina fina 'Macrozen',,sí,1820,1 paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,,sí,120,100g,,no,harina
HARI_09,Harina de lino,,sí,180,100g,,no,harina
HARI_10,Harina de arroz blanco,,sí,150,100g,,no,harina
HARI_11,Harina de arroz yamani integral DICOMERE SIN TACC,,sí,2100,1 paquete de 450g,,no,sin TACC|harina
HARI_12,Harina de arroz blanco SIN TACC,,sí,3050,1 paquete de 1kg,,no,sin TACC|harina
HARI_13,Harina de algarroba,,no,0,,,no,harina
MAIC_00,Maicena | Fécula de maíz | Harina de almidón de maíz,,sí,2020,1kg,,no,harina
FECU_00,Fecula de mandioca FEMAG sin TACC x1kg,,sí,1910,1kg,,no,sin TACC|harina
SALR_00,Sal rosa del himalaya fina,,sí,200,100g,,no,condimentos
SALM_01,Sal marina fina FRUTOS DE MI TIERRA,,sí,1180,1 paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos
SALM_02,Sal marina gruesa MACROZEN,,sí,1800,1 paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_02.jpg,no,condimentos
SALM_03,Sal marina gruesa FRUTOS DE MI TIERRA,,sí,1180,1 paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,Pimenton ahumado,,no,0,100g,,no,condimentos
PIME_01,Pimenton dulce,,no,0,100g,,no,condimentos
CURR_00,Curry,,no,0,100g,,no,condimentos
CURC_00,Cúrcuma,,no,0,100g,,no,condimentos
PROV_00,Provenzal,,no,0,100g,,no,condimentos
AJIM_00,Ají molido,,no,0,100g,,no,condimentos
PIMI_00,Pimienta negra molida,,no,0,100g,,no,condimentos
PIMI_01,Pimienta blanca molida,,sí,4700,100g,,no,condimentos
OREG_00,Orégano,,sí,1070,100g,,no,condimentos
AJOP_00,Ajo en polvo,,sí,1230,100g,,no,condimentos
AJOG_00,Ajo granulado,,sí,1420,100g,,no,condimentos
COMI_00,Comino,,sí,1260,100g,,no,condimentos
NUEM_00,Nuez moscada,,sí,3780,100g,,no,condimentos
ROME_00,Romero,,sí,1760,100g,,no,condimentos
TOMI_00,Tomillo 'Sumeidades',,sí,1070,100g,,no,condimentos
MERK_00,Merkén,,sí,1380,100g,,no,condimentos
CHIM_00,Chimichurri,,sí,1420,100g,,no,condimentos
CANE_00,Canela molida,,sí,2830,100g,,no,condimentos
LAUR_00,Laurel en hoja,,sí,2040,100g,,no,condimentos
JENG_00,Jengibre en polvo,,sí,2360,100g,,no,condimentos|te
YERB_00,Las Tunas,Yerba mate elaborada con palo. Estacionamiento natural,sí,4420,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|yerba
YERB_01,Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,2860,1 paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,yerba
YERB_02,Yerba Picada Vieja x 1/2kg,,sí,2860,1 paquete de 500g,,no,yerba|agroecológico
YERB_03,Yerba 'Roapipó' tradicional orgánica,,sí,5020,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,sin TACC|yerba|orgánico
YERB_04,Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,2600,1 paquete de 500g,,no,yerba
YERB_05,Yerba Ajedrez Antiácida x 500g,,sí,1900,1 paquete de 500g,,no,sin TACC|yerba
YERB_06,Yerba Ajedrez premium x 500g,,sí,2120,1 paquete de 500g,,no,sin TACC|yerba
YERB_07,Yerba 'Aguantadora' tradicional x 500g,,sí,4290,1 paquete de 500g,,no,sin TACC|yerba
YERB_08,Yerba 'Aguantadora' tradicional x 1kg,,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba
YERB_09,Yerba Sinceridad Suave x 500g,,sí,2280,1 paquete de 500g,,no,sin TACC|yerba
YERB_10,Yerba Sinceridad Suave x 1kg,,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba
YERB_11,Yerba 'La Araucaria' Antiácida,,sí,3900,1 paquete de 1kg,,no,yerba
YERB_12,Yerba uruguaya fuerte 'La Araucaria' molienda fina,,sí,4420,1 paquete de 1kg,,no,yerba
MANZ_00,Manzanilla suelta,Flores,sí,2990,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yuyitos|te
MANZ_01,Manzanilla paquete de 500g,,sí,14980,1 paquete de 500g,,no,yuyitos|te
MANZ_02,Manzanilla paquete de 250g,,sí,7500,1 paquete de 250g,,no,yuyitos|te
BURR_00,Burrito,,no,0,,,no,yuyitos|te
CEDR_00,Cedrón,Hojas,no,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|te
CARQ_00,Carqueja,,no,0,,,no,yuyitos|te
TILO_00,Tilo,,no,0,,,no,yuyitos|te
TENE_00,Té negro,,no,0,,,no,yuyitos|te
TERO_00,Té rojo,,no,0,,,no,yuyitos|te
TEVE_00,Té verde,,no,0,,,no,yuyitos|te
BOLD_00,Boldo,,sí,1490,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|te
POLE_00,Poleo,,no,0,,,no,yuyitos|te
MENT_00,Menta,,no,0,,,no,yuyitos|te
MARC_00,Marcela,,no,0,,,no,yuyitos|te
PEPE_00,Peperina,,no,0,,,no,yuyitos|te
SALV_00,Salvia,,no,0,,,no,yuyitos|te
COLA_00,Cola de caballo,,no,0,,,no,yuyitos|te
AMBA_00,Ambay,,no,0,,,no,yuyitos|te
LLAN_00,Llanten,,no,0,,,no,yuyitos|te
HIBI_00,Hibiscus,,no,0,,,no,yuyitos|te
LAVA_00,Lavanda,,no,0,,,no,yuyitos|te
VALE_00,Valeriana,,no,0,,,no,yuyitos|te
ANIS_00,Anis estrellado,,no,0,,,no,te
CAFE_00,Café de algarroba 'Dicomere',,sí,4390,1 paquete de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,sin TACC|te
STEV_00,Stevia en hojas,,no,0,,,no,te
MERM_00,Mermeladas,,no,0,,,no,
MIEL_00,Miel De Los Arrollos | Frasco de 1kg,,sí,5070,1 frasco de 1kg,,no,miel
MIEL_01,Miel cremosa 'La Colmena de Cristal',,sí,5460,1 frasco de 1kg,,no,miel
MIEL_02,Miel con jengibre,,no,0,,,no,miel
MIEL_03,Miel fraccionada,,no,0,,,no,miel
PAST_00,Pasta de maní,,no,0,,,no,
PAST_01,Pasta de castañas de cajú,,no,0,,,no,
AZUC_00,Azúcar mascabo,,no,0,,,no,
CACA_00,Cacao amargo,,sí,1140,100g,,no,
CACA_01,Cacao amargo 'Colonial',,sí,2830,100g,,no,
HONG_00,Hongos secos Boletus,,sí,1500,100g,,no,hongos
HUEV_00,Huevos orgánicos maple x30 huevos,,sí,11900,1 unidad,,no,
COCO_00,Coco rallado,,sí,890,100g,,no,
SOJA_00,Soja texturizada orgánica,,no,0,,,no,
CHOC_00,Chocolate Colonial Orgánico 60% x 100g,,sí,4790,1 unidad,,no,sin TACC|orgánico
CHOC_01,Chocolate Colonial Orgánico 70% x 100g,,sí,5200,1 unidad,,no,sin TACC|chocolate|orgánico
CHOC_02,Chocolate Colonial Orgánico 80% x 100g,,sí,5600,1 unidad,,no,sin TACC|chocolate|orgánico
CHOC_03,Chocolate Colonial Orgánico 60% x 16g,,sí,620,1 unidad,,no,sin TACC|chocolate|orgánico
CHOC_04,Chocolate Colonial Orgánico 70% x 16g,,sí,680,1 unidad,,no,sin TACC|chocolate|orgánico
