,Ofertas,Novedades,Sin TACC,Frutos secos,Yerba,Miel,Yuyitos,Aceite,Cereales,Suplementos,Legumbres,Harina,Semillas,Condimentos,Especias,Hierbas,Snacks,Hongos,Chocolate,Leches vegetales,Orgánico,Agroecológico
Yerba Mate 'Las Tunas',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Dátiles naturales c/carozo,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Levadura 'Nutrileva',true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Granola,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Semillas de girasol peladas,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Porotos aduki,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Porotos negros,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Manzanilla,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Cedrón,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Semillas de chía,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Semillas de lino,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Chocolate 80% con almendras,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Yerba 'Maravilla',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Yerba 'Roapipó',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
Yerba 'Tucanguá',false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
