titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Arroz yamaní,Integral,sí,,el kg,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,cereales
Arroz integral largo fino,,sí,,el kg,https://lh3.googleusercontent.com/d/1jgZbeZOEjr4-nozeXFehLw4i5hUWsTP_,no,cereales
Avena instantánea,Marca 'Industrias de avena',no,,el kg,https://lh3.googleusercontent.com/d/1gZ6o9QFL6zAbPf40rmy6VxznUITQO-Nn,no,cereales
Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,cereales
Avena sin TACC,,sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,sin TACC|cereales
Quinoa,,sí,,el kg,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,sí,ofertas|cereales
Quinoa,,no,,el kg,,no,cereales
Fideos 'Soyarroz' tradicionales,,no,,el paquete de 300g,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,sin TACC|cereales
Fideos 'Soyarroz' de espinaca,,sí,,el paquete de 300g,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,sin TACC|cereales
Fideos 'Soyarroz' de morrón,,sí,,el paquete de 300g,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,sí,ofertas|sin TACC|cereales
Fideos Soyarroz integrales,,sí,,el paquete de 300g,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,sin TACC|cereales
Fideos fettuccine con espinaca,Marca Campo Claro,sí,,el paquete de 500g,,sí,ofertas|sin TACC|cereales
Fideos tallarines,Marca Campo Claro,sí,,el paquete de 500g,,no,sin TACC|cereales
Fideos codito con harina de garbanzos,Marca Campo Claro,sí,,el paquete de 500g,,no,sin TACC|cereales
Mijo,,sí,,el kg,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,,los 100g,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,frutos secos
Almendras guara mediana,,sí,,los 100g,,no,frutos secos
Avellanas,Peladas (13/15),sí,,los 100g,,no,frutos secos
Castañas de cajú tostadas,,sí,,los 100g,,no,frutos secos
Castañas de cajú crudas partidas,,sí,,los 100g,,no,frutos secos
Dátiles,Naturales con carozo,sí,,los 100g,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,frutos secos
Maní tostado sin sal,,sí,,los 100g,,no,frutos secos
Maní tostado con sal,,sí,,los 100g,,no,frutos secos
Maní crudo,,sí,,los 100g,,no,frutos secos
Mix de frutos secos con pasas,,no,,los 100g,,no,frutos secos|snacks
Mix de frutos secos sin pasas,,no,,los 100g,,no,frutos secos|snacks
Nuez mariposa extra light,,sí,,los 100g,,no,frutos secos
Nuez pecan mariposa,,sí,,los 100g,,no,frutos secos
Pasas de uva morachas,Variedad jumbo,sí,,los 100g,,no,frutos secos
Pasas de uva rubias,Variedad sultaninas,sí,,los 100g,,no,frutos secos
Peras,,sí,,los 100g,,no,frutos secos
Higos blancos,,sí,,los 100g,,no,frutos secos
Arveja seca partida,,sí,,el kg,,no,legumbres
Garbanzos,7mm,sí,,el kg,,no,legumbres
Poroto Mung,,sí,,el kg,,no,legumbres
Poroto Negro,,sí,,el kg,https://lh3.googleusercontent.com/d/1yKcCii_kHVmo_DnJn5LFhba648-Nfb9A,no,legumbres
Poroto Aduki,,sí,,el kg,https://lh3.googleusercontent.com/d/1agvYroidabBjq5bmF937kQdFL45BTZuC,no,legumbres
Poroto Alubia,,sí,,el kg,,no,legumbres
Maíz piscingallo,,sí,,los 100g,,no,cereales
Lentejas,5mm,sí,,el kg,,no,legumbres
Harina integral de trigo,,sí,,el kg,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,harina
Harina integral de trigo,Marca Campo Claro,sí,,1 paquete de 1kg,,no,harina
Harina integral de centeno,Marca Campo Claro,sí,,1 paquete de 1kg,,no,harina
Harina de garbanzos,,sí,,el kg,,no,harina
Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,,el paquete de 450g,,no,sin TACC|harina|orgánico
Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,,el kg,,no,harina
Harina de almendras,,sí,,los 100g,,no,harina
Sal marina fina,Marca 'Macrozen',sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,harina
Harina de chía,,sí,,los 100g,,no,harina
Harina de lino,,sí,,los 100g,,no,harina
Harina de arroz blanco,,sí,,los 100g,,no,harina
Harina de arroz blanco,Sin TACC,sí,,1 paquete de 1kg,,no,sin TACC|harina
Harina de algarroba,,no,,,,no,harina
Maicena,Fécula de maíz | Harina de almidón de maíz,sí,,el kg,,no,harina
Fécula de mandioca,Marca FEMAG. Sin TACC,sí,,el kg,,no,sin TACC|harina
Sal rosa del himalaya fina,,sí,,el kg,,no,condimentos
Sal marina fina,Marca 'Frutos de mi tierra',sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,condimentos
Sal marina gruesa,Marca 'Macrozen',sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1KZupy_RNMEJfKFxvDu7VzujoYc7Zs34e,no,condimentos
Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,sin TACC|condimentos
Pimenton ahumado,,no,,los 100g,,no,condimentos
Pimenton dulce,,no,,los 100g,,no,condimentos
Curry,,no,,los 100g,,no,condimentos
Cúrcuma,,no,,los 100g,,no,condimentos
Provenzal,,no,,los 100g,,no,condimentos
Ají molido,,no,,los 100g,,no,condimentos
Pimienta negra molida,,no,,los 100g,,no,condimentos
Pimienta blanca molida,,sí,,los 100g,,no,condimentos
Orégano,,sí,,los 100g,,no,condimentos
Ajo en polvo,,sí,,los 100g,,no,condimentos
Ajo granulado,,sí,,los 100g,,no,condimentos
Comino,,sí,,los 100g,,no,condimentos
Nuez moscada,,sí,,los 100g,,no,condimentos
Romero,,sí,,los 100g,,no,condimentos
Tomillo 'Sumeidades',,sí,,los 100g,,no,condimentos
Merkén,,sí,,los 100g,,no,condimentos
Chimichurri,,sí,,los 100g,,no,condimentos
Canela molida,,sí,,los 100g,,no,condimentos
Laurel en hoja,,sí,,los 100g,,no,condimentos
Jengibre en polvo,,sí,,los 100g,,no,condimentos|tecitos
Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,,1 paquete de 1kg,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,no,sin TACC|yerba
Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,,el paquete de 500g,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,yerba
Yerba Picada Vieja x 1/2kg,,sí,,el paquete de 500g,,no,yerba|agroecológico
Yerba 'Roapipó' tradicional orgánica,,sí,,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,sin TACC|yerba|orgánico
Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,,el paquete de 500g,,no,yerba
Yerba Ajedrez Antiácida,,sí,,el paquete de 500g,,no,sin TACC|yerba
Yerba Ajedrez premium,,sí,,el paquete de 500g,,no,sin TACC|yerba
Yerba 'Aguantadora',Tradicional,sí,,el paquete de 500g,,no,sin TACC|yerba
Yerba 'Aguantadora',Tradicional,sí,,1 paquete de 1kg,,no,sin TACC|yerba
Yerba Sinceridad,Suave,sí,,el paquete de 500g,,no,sin TACC|yerba
Yerba Sinceridad,Suave,sí,,1 paquete de 1kg,,no,sin TACC|yerba
Yerba 'La Araucaria' Antiácida,,sí,,1 paquete de 1kg,,no,yerba
Yerba 'La Araucaria',Yerba mate uruguaya. Sabor fuerte,sí,,1 paquete de 1kg,,no,yerba
Manzanilla suelta,Flores,sí,,los 100g,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,yuyitos|tecitos
Burrito,,no,,el paquete de 500g,,no,yuyitos|tecitos
Cedrón,Hojas,no,,el paquete de 250g,https://lh3.googleusercontent.com/d/1KKv7MYGCHFrfMqGqOpWiQQhMnIGD4apO,no,yuyitos|tecitos
Carqueja,,no,,,,no,yuyitos|tecitos
Tilo,,no,,,,no,yuyitos|tecitos
Té negro,,no,,,,no,yuyitos|tecitos
Té rojo,,no,,,,no,yuyitos|tecitos
Té verde,,no,,,,no,yuyitos|tecitos
Boldo,,sí,,,https://lh3.googleusercontent.com/d/1ehLLROJsf0uswWeWnYJnQSbnKk3yS2wV,no,yuyitos|tecitos
Poleo,,no,,,,no,yuyitos|tecitos
Menta,,no,,los 100g,,no,yuyitos|tecitos
Marcela,,no,,,,no,yuyitos|tecitos
Peperina,,no,,,,no,yuyitos|tecitos
Salvia,,no,,,,no,yuyitos|tecitos
Cola de caballo,,no,,,,no,yuyitos|tecitos
Ambay,,no,,,,no,yuyitos|tecitos
Llanten,,no,,,,no,yuyitos|tecitos
Hibiscus,,no,,,,no,yuyitos|tecitos
Lavanda,,no,,,,no,yuyitos|tecitos
Valeriana,,no,,,,no,yuyitos|tecitos
Anis estrellado,,no,,,,no,tecitos
Café de algarroba 'Dicomere',,sí,,,https://lh3.googleusercontent.com/d/1bMbmXczsOnqUaHzHAj0kmnGlPeDHE-ca,no,sin TACC|tecitos
Stevia en hojas,,no,,,,no,tecitos
Mermeladas,,no,,el paquete de 200g,,no,
Miel De Los Arrollos | Frasco de 1kg,,sí,,,,no,miel
Miel cremosa 'La Colmena de Cristal',,sí,,,,no,miel
Miel con jengibre,,no,,el frasco de 1kg,,no,miel
Miel fraccionada,,no,,el frasco de 1kg,,no,miel
Pasta de maní,,no,,,,no,
Pasta de castañas de cajú,,no,,,,no,
Azúcar mascabo,,no,,,,no,
Cacao amargo,,sí,,,,no,
Cacao amargo 'Colonial',,sí,,,,no,
Hongos secos Boletus,,sí,,los 100g,,no,hongos
Huevos orgánicos maple x30 huevos,,sí,,los 100g,,no,
Coco rallado,,sí,,los 100g,,no,
Soja texturizada orgánica,,no,,la unidad,,no,
Chocolate Colonial Orgánico 60%,,sí,,los 100g,,no,sin TACC|orgánico
Chocolate Colonial Orgánico 70%,,sí,,,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,sí,,1 unidad de 100g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 60%,,sí,,1 unidad de 100g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 70%,,sí,,1 unidad de 100g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,sí,,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial 70% sin azúcar,Con stevia,sí,,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Maní con chocolate semiamargo,,sí,,1 unidad de 16g,,no,chocolate
Pasa de uva con chocolate con leche,,sí,,1 unidad de 100g,,no,chocolate
Avellana con chocolate con leche,,sí,,los 100g,,no,chocolate
Tomates secos,,no,,los 100g,,no,chocolate
Polvo hornear,,sí,,los 100g,,no,condimentos
Bicarbonato de sodio,,sí,,,https://lh3.googleusercontent.com/d/1ICXjp9aWY5hohodMS_vlEcTXzPdokHsu,no,
Dulce de membrillo,,no,,los 100g,,no,
Dulce de batata,,no,,los 100g,,no,
Dulce de batata con chocolate,,no,,,,no,chocolate
Esencia de vainilla,,no,,,,no,
Tofu,,no,,,,no,novedades|condimentos
Tomate triturado,,no,,,,no,
Leche de nuez pecan sin azúcar,Marca 'Pampa Vida',sí,,,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,sin TACC|leches vegetales
Leche de maní con chocolate,Marca 'Pampa Vida',sí,,,,no,sin TACC|leches vegetales
Leche de almendras protein sin azúcar,Marca 'Pampa Vida',sí,,el envase de 1 litro,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,novedades|sin TACC|chocolate|leches vegetales
Aceite de oliva,Marca 'El Árbol',sí,,el envase de 1 litro,,no,aceite
Aceite de oliva La Riojana 500ml,,sí,,el envase de 1 litro,,no,aceite
Aceite de oliva Terranova 500ml,,sí,,la unidad,,no,aceite
Aceite de oliva Frutos del Norte 500ml,,sí,,la unidad,,no,aceite
Aceite de coco Entre Nuts NEUTRO 500ml,,sí,,la unidad,,no,sin TACC|aceite
Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,,la unidad,,no,sin TACC|aceite
Aceite de coco Entre Nuts VIRGEN 500ml,,sí,,la unidad,,no,sin TACC|aceite
Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,,la unidad,,no,sin TACC|aceite
Aceite de lino marrón orgánico x 250ml,,sí,,la unidad,,no,aceite|orgánico
Aceite de nuez pecan 500ml,,sí,,la unidad,,no,novedades|aceite
Aceite de sésamo,,no,,la unidad,,no,aceite
Ghee,,sí,,la unidad,,no,novedades|aceite
Semillas de chía,,sí,,,https://lh3.googleusercontent.com/d/1hfHo2j1CFUhH4cYMQsGVnV1t5zArOzbg,no,semillas
Semillas de girasol,Peladas sin tostar y sin sal,sí,,la unidad,https://lh3.googleusercontent.com/d/10cHBgDSqVL1Z7kzFQml1KHcRZPpJbQSq,no,semillas
Semillas de lino marrón,,sí,,los 100g,https://lh3.googleusercontent.com/d/1ZfiSfkRjbYEy72yhCYvlkQtZz6g0xST8,no,semillas
Semillas de sésamo blanco,,sí,,los 100g,,no,semillas
Semillas de sésamo integral,,sí,,los 100g,,no,semillas
Semillas de sésamo negro,,sí,,los 100g,,no,semillas
Semillas de zapallo,,sí,,los 100g,https://lh3.googleusercontent.com/d/1YgGRo1vLjCHyv8MU_cTGqTRL3uPkWuXZ,no,semillas
Melena de león,,sí,,los 100g,,no,hongos
Reishi,,sí,,los 100g,,no,hongos
Cordy,,sí,,la unidad,,no,hongos
Shiitake,,sí,,la unidad,,no,hongos
Cola de pavo,,sí,,la unidad,,no,hongos
Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,,la unidad,,no,snacks|chocolate
Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,,la unidad,,no,snacks
Barrita de cereal MUECAS - Cacao y avellanas,,sí,,la unidad,,no,snacks
CANVAS - Crackers chia; girasol y lino,,sí,,la unidad,,no,snacks
CANVAS - Oliva; chia & lino,,sí,,la unidad,,no,snacks
CANVAS - CANVAS - Chocolate y mani,,sí,,la unidad,,no,snacks|chocolate
CANVAS - Jengibre y chia,,sí,,la unidad,,no,snacks
CANVAS - Algarroba; canela; pasas y girasol,,sí,,la unidad,,no,snacks
Galletas de arroz,,no,,la unidad,,no,
Creatina,,no,,la unidad,,no,suplementos
Proteína vegetal,,no,,,,no,suplementos
Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,,,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,no,sin TACC|suplementos
Espirulina,,no,,,,no,suplementos|condimentos
Maca peruana orgánica Kallpa,,sí,,,,no,suplementos|orgánico
Pasta de dientes Sudanta,,sí,,,,no,condimentos
Bolsita para hacer leches vegetales,,sí,,el paquete de 500g,,no,
,,,,la unidad,,,
