id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,1690,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,sí,ofertas|cereales
ARRO_01,Arroz integral largo fino,,no,1300,el kg,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,sí,2220,el kg,,no,cereales
AVEN_01,Avena instantánea (Sin marca),,sí,2060,el kg,,no,cereales
AVEN_02,Avena arrollada (tradicional) Campo Claro,,sí,2960,el paquete de 500g,,no,cereales
AVEN_03,Avena sin TACC,,no,0,,,no,sin TACC|cereales
QUIN_00,Quinoa blanca nacional,,sí,4500,1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,sí,6650,1kg,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,2660,el paquete de 300g,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,2660,el paquete de 300g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca Campo Claro,,sí,3510,el paquete de 500g,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines Campo Claro,,sí,3240,el paquete de 500g,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos Campo Claro,,sí,3510,el paquete de 500g,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,2170,el kg,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,22900,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,20970,,,no,frutos secos
AVEL_00,Avellanas peladas (13/15),,sí,30960,,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,22850,,,no,frutos secos
CAST_01,Castañas de cajú cruda partidas,,sí,12250,,,no,frutos secos
DATI_00,Dátiles naturales,Naturales con carozo,sí,5200,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,2530,,,no,frutos secos|snacks
MANI_01,Maní tostado con sal,,sí,2690,,,no,frutos secos|snacks
MANI_02,Mani crudo,,sí,3300,,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,no,0,,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,no,0,,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,,sí,16250,,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,,sí,25370,,,no,frutos secos
PASA_00,Pasas de uva jumbo morachas,,sí,6510,,,no,frutos secos
PASA_01,Pasas de uva sultanina rubia (Premium),,sí,8160,,,no,frutos secos
PERA_00,Peras medianas,,sí,10760,,,no,frutos secos
HIGO_00,Higos blancos medianos,,sí,10710,,,no,frutos secos
ARVE_00,Arveja seca partida,,sí,920,,,no,legumbres
GARB_00,Garbanzo 7mm,,sí,1350,,,no,legumbres
PORO_00,Poroto Mung,,sí,1690,,,no,legumbres
PORO_01,Poroto Negro,,sí,1760,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,,sí,1940,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,,sí,2550,,,no,legumbres
MAIZ_00,Maíz piscingallo,,sí,1060,,,no,cereales
LENT_00,Lentejas 5mm nacional,,sí,2610,,,no,legumbres
HARI_00,Harina integral de trigo fraccionada,,sí,10630,,,no,harina
HARI_01,Harina integral de trigo | Campo Claro | Paquete 1kg,,sí,3000,,,no,harina
HARI_02,Harina integral de centeno | Campo Claro | Paquete de 1kg,,sí,3000,,,no,harina
HARI_03,Harina de garbanzos,,sí,1000,,,no,harina
HARI_04,Harina de garbanzo orgánica sin TACC 'Dicomere',,sí,1900,,,no,sin TACC|harina
HARI_05,Harina para arepas Morixe,Harina de maíz blanco precocido y molido,sí,2440,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina|orgánico
HARI_06,Harina de almendras,,sí,17740,,,no,harina
SALM_00,Sal marina fina 'Macrozen',,sí,1820,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,,sí,1250,,,no,harina
HARI_09,Harina de lino,,sí,1830,,,no,harina
HARI_10,Harina de arroz blanco,,sí,1470,,,no,harina
HARI_11,Harina de arroz yamani integral DICOMERE SIN TACC,,sí,2100,,,no,sin TACC|harina
HARI_12,Harina de arroz blanco SIN TACC,,sí,3050,,,no,sin TACC|harina
HARI_13,Harina de algarroba,,no,0,,,no,harina
MAIC_00,Maicena | Fécula de maíz | Harina de almidón de maíz,,sí,2020,,,no,harina
FECU_00,Fecula de mandioca FEMAG sin TACC x1kg,,sí,1910,,,no,sin TACC|harina
SALR_00,Sal rosa del himalaya fina,,sí,2020,,,no,condimentos
SALM_01,Sal marina fina FRUTOS DE MI TIERRA,,sí,1180,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos
SALM_02,Sal marina gruesa MACROZEN,,sí,1800,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_02.jpg,no,condimentos
SALM_03,Sal marina gruesa FRUTOS DE MI TIERRA,,sí,1180,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,Pimenton ahumado,,no,0,,,no,condimentos
PIME_01,Pimenton dulce,,no,0,,,no,condimentos
CURR_00,Curry,,no,0,,,no,condimentos
CURC_00,Cúrcuma,,no,0,,,no,condimentos
PROV_00,Provenzal,,no,0,,,no,condimentos
AJIM_00,Ají molido,,no,0,,,no,condimentos
PIMI_00,Pimienta negra molida,,no,0,,,no,condimentos
