titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Arroz yamaní,Integral,sí,1690,el kg,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,cereales
Arroz integral largo fino,,sí,1150,el kg,https://lh3.googleusercontent.com/d/1jgZbeZOEjr4-nozeXFehLw4i5hUWsTP_,no,cereales
Avena instantánea,Marca 'Industrias de avena',no,2220,el kg,https://lh3.googleusercontent.com/d/1lPU4UqTU6G8fkYvoX3chPzdVyFIinG-u,no,cereales
Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,2960,el paquete de 500g,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,cereales
Avena sin TACC,,sí,2600,el paquete de 500g,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,sin TACC|cereales
Quinoa,,sí,4500,el kg,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,sí,ofertas|cereales
Quinoa,,no,6650,el kg,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,no,cereales
Fideos 'Soyarroz' tradicionales,,no,2660,el paquete de 300g,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,sin TACC|cereales
Fideos 'Soyarroz' de espinaca,,sí,2660,el paquete de 300g,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,sin TACC|cereales
Fideos 'Soyarroz' de morrón,,sí,2660,el paquete de 300g,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,sí,ofertas|sin TACC|cereales
Fideos Soyarroz integrales,,sí,2660,el paquete de 300g,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,sin TACC|cereales
Fideos fettuccine con espinaca,Marca Campo Claro,sí,3510,el paquete de 500g,https://lh3.googleusercontent.com/d/1T7Ri49KLM0hnnpb3d2m5-73F-L3TgZmI,sí,ofertas|sin TACC|cereales
Fideos tallarines,Marca Campo Claro,sí,3240,el paquete de 500g,https://lh3.googleusercontent.com/d/1pHum67G0q8neIUfppC061rAeBS8Y1sYq,no,sin TACC|cereales
Fideos codito con harina de garbanzos,Marca Campo Claro,sí,3510,el paquete de 500g,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,sin TACC|cereales
Mijo,,sí,2170,el kg,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,2290,los 100g,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,frutos secos
Almendras guara mediana,,sí,2100,los 100g,https://lh3.googleusercontent.com/d/1klfFXvdF9LWqRsDMtbEwjfniAToZjGgY,no,frutos secos
Avellanas,Peladas (13/15),sí,3100,los 100g,https://lh3.googleusercontent.com/d/1MCs1vkKkHIfEktw8ri33x2SR4fF-k6Lq,no,frutos secos
Castañas de cajú tostadas,,sí,2290,los 100g,https://lh3.googleusercontent.com/d/1fs3ODi64zAfnL6WNTS0SWCIAWgg68afK,no,frutos secos
Castañas de cajú crudas partidas,,sí,1230,los 100g,https://lh3.googleusercontent.com/d/1rAIPWGpup7i0VK0hkX9N4DxIGTHFZqUJ,no,frutos secos
Dátiles,Naturales con carozo,sí,520,los 100g,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,frutos secos
Maní tostado sin sal,,sí,250,los 100g,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,frutos secos
Maní tostado con sal,,sí,270,los 100g,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,frutos secos
Maní crudo,,sí,330,los 100g,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,frutos secos
Mix de frutos secos con pasas,,no,0,los 100g,,no,frutos secos|snacks
Mix de frutos secos sin pasas,,no,0,los 100g,,no,frutos secos|snacks
Nuez mariposa extra light,,sí,1630,los 100g,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
Nuez pecan mariposa,,sí,2540,los 100g,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
Pasas de uva morachas,Variedad jumbo,sí,650,los 100g,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,frutos secos
Pasas de uva rubias,Variedad sultaninas,sí,820,los 100g,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,frutos secos
Peras,,sí,1080,los 100g,https://lh3.googleusercontent.com/d/1gFi_ZfbHVPIgV0CiHGaONPcPbS4UVa-p,no,frutos secos
Higos blancos,,sí,1070,los 100g,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,frutos secos
Arveja seca partida,,sí,920,el kg,https://lh3.googleusercontent.com/d/18QiuzBrNySCInzgICsngiaHvQextzTQN,no,legumbres
Garbanzos,7mm,sí,1350,el kg,,no,legumbres
Poroto Mung,,sí,1690,el kg,,no,legumbres
Poroto Negro,,sí,1760,el kg,https://lh3.googleusercontent.com/d/1yKcCii_kHVmo_DnJn5LFhba648-Nfb9A,no,legumbres
Poroto Aduki,,sí,1940,el kg,https://lh3.googleusercontent.com/d/1agvYroidabBjq5bmF937kQdFL45BTZuC,no,legumbres
Poroto Alubia,,sí,2550,el kg,,no,legumbres
Maíz piscingallo,,sí,110,los 100g,,no,cereales
Lentejas,5mm,sí,2610,el kg,,no,legumbres
Harina integral de trigo,,sí,2130,el kg,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,harina
Harina integral de trigo,Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina
Harina integral de centeno,Marca Campo Claro,sí,3000,1 paquete de 1kg,,no,harina
Harina de garbanzos,,sí,1000,el kg,,no,harina
Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,1900,el paquete de 450g,,no,sin TACC|harina|orgánico
Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,2440,el kg,,no,harina
Harina de almendras,,sí,1770,los 100g,,no,harina
Sal marina fina,Marca 'Macrozen',sí,1820,el paquete de 500g,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,harina
Harina de chía,,sí,120,los 100g,,no,harina
Harina de lino,,sí,180,los 100g,,no,harina
Harina de arroz blanco,,sí,150,los 100g,,no,harina
Harina de arroz blanco,Sin TACC,sí,3050,1 paquete de 1kg,,no,sin TACC|harina
Harina de algarroba,,no,0,,,no,harina
Maicena,Fécula de maíz | Harina de almidón de maíz,sí,2020,el kg,,no,harina
Fécula de mandioca,Marca FEMAG. Sin TACC,sí,1910,el kg,,no,sin TACC|harina
Sal rosa del himalaya fina,,sí,3170,el kg,,no,condimentos
Sal marina fina,Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,condimentos
Sal marina gruesa,Marca 'Macrozen',sí,1800,el paquete de 500g,https://lh3.googleusercontent.com/d/1KZupy_RNMEJfKFxvDu7VzujoYc7Zs34e,no,condimentos
Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,1180,el paquete de 500g,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,sin TACC|condimentos
Pimenton ahumado,,no,0,los 100g,,no,condimentos
Pimenton dulce,,no,0,los 100g,,no,condimentos
Curry,,no,0,los 100g,,no,condimentos
Cúrcuma,,no,0,los 100g,,no,condimentos
Provenzal,,no,0,los 100g,,no,condimentos
Ají molido,,no,0,los 100g,,no,condimentos
Pimienta negra molida,,no,0,los 100g,,no,condimentos
Pimienta blanca molida,,sí,4700,los 100g,,no,condimentos
Orégano,,sí,1070,los 100g,,no,condimentos
Ajo en polvo,,sí,1230,los 100g,,no,condimentos
Ajo granulado,,sí,1420,los 100g,,no,condimentos
Comino,,sí,1260,los 100g,,no,condimentos
Nuez moscada,,sí,3780,los 100g,,no,condimentos
Romero,,sí,1760,los 100g,,no,condimentos
Tomillo 'Sumeidades',,sí,1070,los 100g,,no,condimentos
Merkén,,sí,1380,los 100g,,no,condimentos
Chimichurri,,sí,1420,los 100g,,no,condimentos
Canela molida,,sí,2830,los 100g,,no,condimentos
Laurel en hoja,,sí,2040,los 100g,,no,condimentos
Jengibre en polvo,,sí,2360,los 100g,,no,condimentos|tecitos
Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,6500,1 paquete de 1kg,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,no,sin TACC|yerba
Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,2860,el paquete de 500g,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,yerba
Yerba Picada Vieja x 1/2kg,,sí,2860,el paquete de 500g,,no,yerba|agroecológico
Yerba 'Roapipó' tradicional orgánica,,sí,7320,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,sin TACC|yerba|orgánico
Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,2600,el paquete de 500g,,no,yerba
Yerba Ajedrez Antiácida,,sí,1900,el paquete de 500g,,no,sin TACC|yerba
Yerba Ajedrez premium,,sí,2120,el paquete de 500g,,no,sin TACC|yerba
Yerba 'Aguantadora',Tradicional,sí,4290,el paquete de 500g,,no,sin TACC|yerba
Yerba 'Aguantadora',Tradicional,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba
Yerba Sinceridad,Suave,sí,2280,el paquete de 500g,,no,sin TACC|yerba
Yerba Sinceridad,Suave,sí,4290,1 paquete de 1kg,,no,sin TACC|yerba
Yerba 'La Araucaria' Antiácida,,sí,3900,1 paquete de 1kg,,no,yerba
Yerba 'La Araucaria',Yerba mate uruguaya. Sabor fuerte,sí,4420,1 paquete de 1kg,,no,yerba
Manzanilla suelta,Flores,sí,2990,los 100g,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,yuyitos|tecitos
