titulo,descripcion,precio,unidad,imagen,oferta,tags
#REF!,Agroecológica. Elaborada con palo. Sin TACC. Estacionamiento natural.,$3.600,el paquete de 1 kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tunas.jpg,sí,yerba|agroecologico|sin TACC
#REF!,,2000,los 100gr,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/datiles.jpg,no,frutos secos
#REF!,Levadura de cerveza en polvo. Libre de gluten. Sin TACC,$4.600,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/nutrileva.jpg,no,suplementos|sin TACC|condimentos
#REF!,Contiene avena pasas almendras castañas de cajú copos de maíz y coco rallado,$2.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/granola.jpg,no,cereales|
#REF!,Sin tostar y sin sal,$1.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/girasol.jpg,no,semillas
#REF!,,$1.900,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/aduki.jpg,no,legumbres
#REF!,,$1.750,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/poroto_negro.jpg,no,legumbres
#REF!,Flores,$2.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/manzanilla.jpg,no,yuyitos|hierbas
#REF!,Hojas,$1.050,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/cedron.jpg,no,yuyitos|hierbas
#REF!,,$1.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/chia.jpg,no,semillas
#REF!,,$800,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/lino.jpg,sí,semillas
#REF!,Marca 'Copani',$3.800,la barra de 63g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/choco80.jpg,no,chocolate|sin TACC
#REF!,Barbacua con fuerte aroma y sabor. Agroecológica en trancisión. Sin TACC,$2.500,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/maravilla.jpg,no,yerba|sin TACC|agroecologico
#REF!,Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/roapipo.jpg,no,yerba|sin TACC|orgánico
#REF!,Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tucangua.jpg,no,yerba|sin TACC|orgánico
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
#REF!,,,,,,
