titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Almendras Non Pareil,,sí,2184,| 100g,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,frutos secos
Yerba 'Las Tunas',Elaborada con palo. Estacionamiento natural,sí,4420,1 paquete de 1kg,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,no,sin TACC|yerba
Arroz yamaní,Integral,sí,2080,1kg,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,cereales
Aceite de oliva 'Frutos del Norte',,sí,16770,1 unidad,https://lh3.googleusercontent.com/d/1z0ZKZt7viB6b86LtlYHipUD6DX2hXe07,no,sin TACC|aceite|orgánico
Arroz integral,Largo fino,sí,1650,1kg,https://lh3.googleusercontent.com/d/1jgZbeZOEjr4-nozeXFehLw4i5hUWsTP_,no,cereales
Avena instantánea,,no,2240,1kg,,no,cereales
Avena arrollada orgánica,También conocida como avena tradicional. Marca Campo Claro,no,2960,1 paquete de 500g,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,cereales|orgánico
Avena 'Cumaná',,no,2600,1 paquete de 500g,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,sin TACC|cereales
Almendras Guara,,sí,1885,| 100g,https://lh3.googleusercontent.com/d/1klfFXvdF9LWqRsDMtbEwjfniAToZjGgY,no,frutos secos
Fideos de arroz tradicionales,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,sin TACC|cereales
Fideos de arroz de espinaca,Marca Soyarroz,sí,6650,1 paquete de 300g,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,sin TACC|cereales
Fideos de arroz de morrón,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,no,sin TACC|cereales
Fideos de arroz integrales,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,sin TACC|cereales
Tallarines integrales orgánicos,Marca Campo Claro,no,3250,1 paquete de 500g,https://lh3.googleusercontent.com/d/1pHum67G0q8neIUfppC061rAeBS8Y1sYq,no,cereales|orgánico
Fideos fettuccine con espinaca orgánicos,Marca Campo Claro,no,3530,1 paquete de 500g,https://lh3.googleusercontent.com/d/1T7Ri49KLM0hnnpb3d2m5-73F-L3TgZmI,no,cereales|orgánico
Fideos codito con harina de garbanzos orgánicos,Marca Campo Claro,no,3530,1 paquete de 500g,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,cereales|orgánico
Semillas de Mijo,,sí,2170,1kg,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
Avellanas,,sí,2535,| 100g,https://lh3.googleusercontent.com/d/1MCs1vkKkHIfEktw8ri33x2SR4fF-k6Lq,no,frutos secos
Castañas de cajú tostadas,,sí,1755,| 100g,https://lh3.googleusercontent.com/d/1fs3ODi64zAfnL6WNTS0SWCIAWgg68afK,no,frutos secos
Castañas de cajú crudas partidas,,sí,1293,| 100g,https://lh3.googleusercontent.com/d/1rAIPWGpup7i0VK0hkX9N4DxIGTHFZqUJ,no,frutos secos
Dátiles,Naturales con carozo,sí,554,| 100g,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,frutos secos
Maní tostado sin sal,,sí,253,| 100g,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,frutos secos|snacks
Maní tostado con sal,,sí,253,| 100g,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,frutos secos|snacks
Maní crudo,,no,330,| 100g,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,frutos secos
Mix de frutos secos con pasas,,no,0,,,no,frutos secos|snacks
Mix de frutos secos sin pasas,,no,0,,,no,frutos secos|snacks
Nuez mariposa,Extra Light,no,1794,| 100g,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
Nuez pecán,,sí,2343,| 100g,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
Pasa de uva morocha,Variedad jumbo,sí,571,| 100g,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,frutos secos
Pasa de uva rubia,Variedad sultaninas,sí,816,| 100g,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,frutos secos
Peras deshidratadas,,sí,946,| 100g,https://lh3.googleusercontent.com/d/1gFi_ZfbHVPIgV0CiHGaONPcPbS4UVa-p,no,frutos secos
Higos blancos,,sí,1071,| 100g,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,frutos secos
Arvejas,Seca partida,sí,1080,1kg,https://lh3.googleusercontent.com/d/18QiuzBrNySCInzgICsngiaHvQextzTQN,no,legumbres
Garbanzos,,sí,1310,- 1kg,https://lh3.googleusercontent.com/d/15txcISKuNBNWkOt7_WeDcrszMDP49OZr,no,legumbres
Poroto Mung,,sí,1690,1kg,https://lh3.googleusercontent.com/d/13wHfyr1N0pc8KicCXulxOZk0DTnHzoG-,no,legumbres
Poroto Negro,,sí,1970,1kg,https://lh3.googleusercontent.com/d/1yKcCii_kHVmo_DnJn5LFhba648-Nfb9A,no,legumbres
Poroto Aduki,,sí,1940,1kg,https://lh3.googleusercontent.com/d/1agvYroidabBjq5bmF937kQdFL45BTZuC,no,legumbres
Poroto Alubia,,sí,2520,1kg,https://lh3.googleusercontent.com/d/1kRkSoGJgL-b_wBPTHRJYyBP-K3bUxqkD,no,legumbres
Maíz piscingallo,🍿,sí,107,| 100g,https://lh3.googleusercontent.com/d/1rvawrlfB2p8NCVedYn-aSKwFpLYu-Nx7,no,cereales
Lentejas,,sí,2400,1kg,https://lh3.googleusercontent.com/d/1DtPGuXXxOQLoxDhhJVBSiWNFL9nAJJ02,no,legumbres
Harina integral,,no,426,1kg,https://lh3.googleusercontent.com/d/1iKJaBpkJPeW4tFKPXj3YUI2ehHHSvajW,no,cereales|harina
Harina integral orgánica,Marca Campo Claro,no,3000,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1XGnLa5EkUKqXKQ20r7CPVXQcvYT8w8xE,no,cereales|harina|orgánico
Harina de centeno orgánica,Marca Campo Claro,no,3000,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1cjd5s_LMknnuu9-Q0d3gbW2nB8UinMf-,no,cereales|harina
Harina de garbanzo,,sí,580,1kg,https://lh3.googleusercontent.com/d/1D2XhiF0pCyFP94TDRA7NIrUiEmOPu76R,no,legumbres|harina
Harina de garbanzo orgánica,,sí,1900,1 paquete de 450g,https://lh3.googleusercontent.com/d/1M7BqEYQMT5_aIe5WK95u-kBbAZCHghx5,no,sin TACC|legumbres|harina|orgánico
Morixe - Harina para arepas,Harina de maíz blanco precocido,sí,2440,1kg,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,cereales|harina
Harina de almendras,¡Artesanal; recien hecha!,no,1774,| 100g,https://lh3.googleusercontent.com/d/1rD7EcIjatOWItVgQIvH2DlrFjYhe4cLb,no,harina
Harina de chía,¡Artesanal; recien hecha!,no,125,| 100g,https://lh3.googleusercontent.com/d/12if8dlRxhyJ1c1ETyH9mpykkGDXrwbTc,no,harina
Harina de lino,¡Artesanal; recien hecha!,no,183,| 100g,https://lh3.googleusercontent.com/d/19Aju5rvl9g4p6Atvg6I_U3lTrSt0KXi9,no,harina
Harina de arroz,,no,147,| 100g,https://lh3.googleusercontent.com/d/12WAazYQakgk5y-7YYc29aX0cbXP7NkN7,no,cereales|harina
Harina de arroz,,sí,3050,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1Vf--3A7sAF7agGJldZpqLRHZm1fhOoLn,no,sin TACC|cereales|harina
Harina de algarroba,,no,0,,,no,harina
Harina de coco,¡Artesanal; recien hecha!,sí,,,,no,harina
Fécula de maíz,Maicena,no,2020,1kg,https://lh3.googleusercontent.com/d/1F-cVPoYF-n_vDLcW6cw-hTnmhcC4UaZx,no,harina
Fécula de mandioca,Marca FEMAG. Sin TACC,sí,1910,1kg,https://lh3.googleusercontent.com/d/1t6j_PCiYYvWEEebauj-LBDJhHPsKJprX,no,sin TACC|harina
Sal rosa del himalaya,,sí,3170,1kg,https://lh3.googleusercontent.com/d/124_zlUV41p800Necgau9-3cCy16XZXru,no,especias
Sal marina fina, Marca 'Macrozen',sí,1820,1 paquete de 500g,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,sin TACC|harina
Sal marina gruesa,Marca 'Macrozen',sí,1800,1 paquete de 500g,https://lh3.googleusercontent.com/d/10q_bi6fBILrg4Dkyk1qJ6UclGtvvZhau,no,sin TACC|especias
Sal marina fina,Marca 'Frutos de mi tierra',sí,970,1 paquete de 500g,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,especias
Sal marina gruesa,Marca 'Frutos de mi tierra',sí,970,1 paquete de 500g,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,especias
Pimenton ahumado,,sí,1175,| 100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Pimenton dulce,,sí,1240,| 100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Curry,,no,0,| 100g,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,no,especias
Cúrcuma,,sí,1378,| 100g,https://lh3.googleusercontent.com/d/1m5ltxkU1TDVXN-Ka3Bj9ECXDorvD5JX3,no,especias
Provenzal,,sí,1105,| 100g,https://lh3.googleusercontent.com/d/14znZSilgynBdPwXSnkTqaI6y4dYDiFGk,no,especias
Ají molido,,sí,1365,| 100g,https://lh3.googleusercontent.com/d/1yEZsD89FF-Jwzu6bpdrE_6Y2M2adMv8B,no,especias
Pimienta negra molida,,sí,2995,| 100g,https://lh3.googleusercontent.com/d/1DfNzeUOSdMMCQujtS7Xn7Bv__KvCjwjW,no,especias
Pimienta blanca molida,,sí,4425,| 100g,https://lh3.googleusercontent.com/d/1jf9tARdmJOH7pc6OEWaywmhOvs5pI_lz,no,especias
Orégano,,sí,660,| 100g,https://lh3.googleusercontent.com/d/1thPUp2KhAQcDV6SEDp0p_R7qcgcH0kj7,no,especias
Ajo en polvo,,sí,1014,| 100g,https://lh3.googleusercontent.com/d/1X6jkV3xUNeOKoCXA1FLApDvFhSRSC-a4,no,especias
Ajo granulado,,sí,941,| 100g,https://lh3.googleusercontent.com/d/1Or0rPGOlHiEBRx-JBnCbxd_XyFqYnNLP,no,especias
Comino,,sí,1955,| 100g,https://lh3.googleusercontent.com/d/1ux2jxRL9AkfFGsxPrG8FESlfkebQ256q,no,especias
Nuez moscada,,sí,3125,| 100g,https://lh3.googleusercontent.com/d/1syV9d0vZ-JC2SAz3EhDMKBBc9m0UefQu,no,especias
Romero,,sí,1630,| 100g,https://lh3.googleusercontent.com/d/19jUhCvN1ShWofGGneRsRzj4aeK2uy19y,no,especias
Tomillo 'Sumeidades',,sí,889,| 100g,https://lh3.googleusercontent.com/d/17CCsQaOOktuC_vVQdMcVm089RZm-EtFe,no,especias
Merkén,,sí,1144,| 100g,https://lh3.googleusercontent.com/d/1p_w8sPu7FIXMzHWJ1zi8toBEyZNgyUMR,no,especias
Chimichurri,,sí,1175,| 100g,https://lh3.googleusercontent.com/d/1vU6mi1jy-cVICKPOvLW7lSW6PWP5kGlR,no,especias
Canela molida,,sí,2345,| 100g,https://lh3.googleusercontent.com/d/1wX6Ox0hOzWGupMyyzA40x9BsMrkEZLAY,no,especias
Laurel en hoja,,sí,2189,| 100g,https://lh3.googleusercontent.com/d/15YLOsAPJXGj1mNCvjTLnK2x7gqelqXg2,no,yuyitos|especias
Jengibre en polvo,,sí,1955,| 100g,https://lh3.googleusercontent.com/d/1Vmb65qj2a-0GXNWjKrwg2jCEXp2-LRqo,no,especias|tecitos
Yerba 'Maravilla' 1/2kg,Barbacuá intenso - agroecológica,sí,3060,1 paquete de 500g,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,sin TACC|yerba|agroecológico
Yerba 'Picada Vieja' 1/2kg,Barbacuá suave,sí,3610,1 paquete de 500g,https://lh3.googleusercontent.com/d/1Ia4ZaVLbqU5qFpV2Og9cC0e1p5kYyjTw,no,yerba
Yerba 'Roapipó' 1kg,Orgánica,sí,7320,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,yerba|orgánico
Yerba 'Familia Zaragoza' 1/2kg,Barbacuá intenso,no,2600,1 paquete de 500g,https://lh3.googleusercontent.com/d/1T408jKOfKHzRXpBmdZwKldQ7WGppuVmu,no,yerba
Yerba 'Aguantadora' 1/2kg,,sí,2340,1 paquete de 500g,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
Yerba 'Aguantadora' 1kg,,sí,4420,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
Manzanilla,¡Flor de manzanilla!,sí,2990,| 100g,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,yuyitos|tecitos
Burrito,,sí,1560,| 100g,https://lh3.googleusercontent.com/d/1ouENIwgBVz9sZm2PVLawraciVAbtrhUV,no,yuyitos|tecitos
Cedrón,,sí,1547,| 100g,https://lh3.googleusercontent.com/d/1KKv7MYGCHFrfMqGqOpWiQQhMnIGD4apO,no,yuyitos|tecitos
Carqueja,,sí,637,| 100g,https://lh3.googleusercontent.com/d/1j5AApZncEFaTGINhftlzMkE7FMAQWxs1,no,yuyitos|tecitos
Tilo,,sí,6380,| 100g,https://lh3.googleusercontent.com/d/1cHIIM2jaBKoylma9uNC-Krl2JFOD2IDt,no,yuyitos|tecitos
Té negro,,sí,820,| 100g,https://lh3.googleusercontent.com/d/1kR3EkfSqT7vLx3YdGtaHWqJotIq8cmL-,no,yuyitos|tecitos
Té rojo,,sí,820,| 100g,https://lh3.googleusercontent.com/d/1C2Blqm3wEf1pOQMOR6M5U14FuaqLaTb_,no,yuyitos|tecitos
Té verde,,sí,820,| 100g,https://lh3.googleusercontent.com/d/11nrRal7Zi0MKqYnafHXBVLVsK-3Cmqoj,no,yuyitos|tecitos
Boldo,,sí,1488,| 100g,https://lh3.googleusercontent.com/d/1ehLLROJsf0uswWeWnYJnQSbnKk3yS2wV,no,yuyitos|tecitos
Poleo,,sí,975,| 100g,https://lh3.googleusercontent.com/d/1BzpRIH5zosetnv4EcH3Oem8iHEcTLx_X,no,yuyitos|tecitos
Menta egipcia,,sí,1565,| 100g,https://lh3.googleusercontent.com/d/1P2Sa1vvzvtRyWvUwewT19aaqxc7iWr6b,no,yuyitos|tecitos
Marcela,,sí,785,| 100g,https://lh3.googleusercontent.com/d/1VU0r5IXzzw63K9smxTN8SOG_y7U_FKbr,no,yuyitos|tecitos
Peperina,,sí,,| 100g,https://lh3.googleusercontent.com/d/1kRT6TkK9RcMFriNjCU-VWs_oIMwwTjqF,no,yuyitos|tecitos
Cola de caballo,,sí,767,| 100g,https://lh3.googleusercontent.com/d/1nUHSBt1RevkE-aN80Wcvo3NldTjvKtwy,no,yuyitos|tecitos
Ambay,,sí,637,| 100g,https://lh3.googleusercontent.com/d/1tr21X5uGDPhbwBBijySo_hEEM297Yo-v,no,yuyitos|tecitos
Llantén,,sí,1331,| 100g,https://lh3.googleusercontent.com/d/1It5h1vbfk7kO6gGvMjbpXapazXxgX_1g,no,yuyitos|tecitos
Hibiscus,¡Flor de hibiscus!,sí,4300,| 100g,https://lh3.googleusercontent.com/d/1ZbwtHMWnXhxXxQFt-SNC-oY4VIm9L-xp,no,yuyitos|tecitos
Lavanda,,sí,3130,| 100g,https://lh3.googleusercontent.com/d/117upZ-1IjFJI9Cr4S8kcQYs43RRnWdVj,no,yuyitos|tecitos
Anis estrellado,Partido,sí,4430,| 100g,https://lh3.googleusercontent.com/d/1PIs6qXunMu9w08fZK8CCYixST_-15qjb,no,yuyitos|especias|tecitos
Café de algarroba,Marca 'Dicomere',sí,4390,1 paquete de 200g,https://lh3.googleusercontent.com/d/1bMbmXczsOnqUaHzHAj0kmnGlPeDHE-ca,no,sin TACC|tecitos
Stevia,En hojas,no,0,| 100g,https://lh3.googleusercontent.com/d/195gkhdpmzr8s91Vkd4eD4w1AjXaB5u4A,no,yuyitos|tecitos
Mermelada de frutos rojos c/miel,,sí,4940,1 frasco de 500g,https://lh3.googleusercontent.com/d/1UvDzfTJi0iBGcYQ6I7PsuNr8GdrOHCEk,no,sin TACC|mermeladas/dulces
Miel líquida 'De Los Arroyos',1kg,sí,5720,1 frasco de 1kg,https://lh3.googleusercontent.com/d/1cf68l4VZNEiIcdSnHpMGVmoIB4_1Ufhs,no,sin TACC|miel
Miel líquida 'De Los Arroyos',1/2kg,sí,3510,1 frasco de 500g,,no,sin TACC|miel
Miel cremosa 'La Colmena de Cristal',900g,no,5460,1 frasco de 1kg,https://lh3.googleusercontent.com/d/1GCKcHDgQ_ZenKjUe86b3HRA6N2NjQBeS,no,miel
Miel con jengibre 240g,Marca 'Apidelta',sí,3120,1 frasco de 240g,https://lh3.googleusercontent.com/d/16U43C5vJ7tFo9qmMqmRUAhk-HVj-k_DT,no,miel
Miel con menta 240g,Marca 'Apidelta',sí,3250,1 frasco de 240g,,no,miel
Miel fraccionada,,no,0,,,no,miel
Pasta de maní,Marca 'Entre Nuts',sí,2430,1 frasco de 370g,https://lh3.googleusercontent.com/d/1OD-baPXu_L_ySSrV5DVOUjcJD3UWka-I,no,sin TACC|frutos secos
Pasta de maní con cacao,Marca 'Entre Nuts',sí,2670,1 frasco de 370g,https://lh3.googleusercontent.com/d/1aFqrXeWRubozNkJuA_lABYmldZ8GoNTJ,no,sin TACC|frutos secos
Pasta de maní con coco,Marca 'Entre Nuts',sí,,,,no,frutos secos
Pasta de maní con stevia,Marca 'Entre Nuts',sí,,,,no,frutos secos
Tahini | Pasta de sésamo,Marca 'Zenny',sí,,,,no,frutos secos
Pasta de maní ahumado,Marca 'Entre Nuts',sí,,,,no,frutos secos
Azúcar mascabo,,sí,2690,,https://lh3.googleusercontent.com/d/12GKQ2_pFGEkxdtW95xXXvOHP5Hdhc39U,no,
Cacao amargo,,sí,1175,| 100g,https://lh3.googleusercontent.com/d/1niypWZgmvv5WM8xAzu8432qgIxll7FEq,no,
Cacao amargo 'Colonial',,no,2834,| 100g,,no,
Hongos de pino,,sí,1430,| 100g,https://lh3.googleusercontent.com/d/1wtNi9opiI5UE-neJuHy8EbeRRerJo60S,no,hongos
Huevos,De libre pastoreo ☀️,no,11900,1 unidad,https://lh3.googleusercontent.com/d/1alY9-whOOwSBM0lTiVA3WK1S2Ozq1OGZ,no,
Huevos,De libre pastoreo ☀️,sí,,,,no,
Coco rallado,,sí,864,| 100g,https://lh3.googleusercontent.com/d/16Q_vgZmN_w1N0cIfY2eWEPoIyQeWbvOJ,no,
Soja texturizada orgánica,,no,0,,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,legumbres
Soja texturizada,,sí,,,,no,legumbres
Chocolate Colonial Orgánico 60%,,no,4790,1 unidad de | 100g,https://lh3.googleusercontent.com/d/1N1m5sx9poeNYW5MFwDzKXtAZGSOey8EY,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 70%,,no,5200,1 unidad de | 100g,https://lh3.googleusercontent.com/d/1XZaG27h7e1mOX2CU9ZFWqCuPX5C7dO1G,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,no,5600,1 unidad de | 100g,https://lh3.googleusercontent.com/d/1Cy3Pl8kuJ7griG8-5mdp324nKJN2LkZs,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 60%,,no,620,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 70%,,no,680,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,no,740,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial 70% sin azúcar,Con stevia,no,4090,1 unidad de | 100g,https://lh3.googleusercontent.com/d/10cwTQToCjkO0jclHMh34E4G-iXYLNUuc,no,sin TACC|chocolate|orgánico
Maní con chocolate,,no,2294,| 100g,,no,frutos secos|snacks|chocolate
Pasa de uva con chocolate ,,no,2172,| 100g,,no,frutos secos|snacks|chocolate
Avellana con chocolate,,no,3741,| 100g,,no,frutos secos|snacks|chocolate
Tomates secos,,sí,1447,| | 100g,https://lh3.googleusercontent.com/d/1pHsYLESdtQDecvZ1Fnq1KML5O4sk3czs,no,
Polvo de hornear,,sí,446,| 100g,https://lh3.googleusercontent.com/d/1f21bTGf8cptHNrHCbovt0Y1lnsHFUg-K,no,especias
Bicarbonato de sodio,,no,212,| 100g,https://lh3.googleusercontent.com/d/1ICXjp9aWY5hohodMS_vlEcTXzPdokHsu,no,
Extracto natural de vainilla,Marca 'El Castillo',sí,,,,no,especias
Tofu,,no,0,,,no,especias
Tomate triturado,,no,0,,,no,
Leche de nuez pecan (sin azúcar),Marca 'Pampa Vida',sí,3680,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,sin TACC|leches vegetales
Leche de almendras protéica (sin azúcar),Marca 'Pampa Vida',sí,5000,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,sin TACC|suplementos|leches vegetales
Leche de almendras (sin azúcar),Marca 'Tratenfu',sí,4150,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1LhKHHLtcAuRdN3U9fG9tpTepMg0d8x1Z,no,#VALUE!
Aceite de oliva 'La Riojana',,no,15070,1 unidad,https://lh3.googleusercontent.com/d/1QH8dHMTMg8hZ8qDexuoZV4-B69bPz9ul,no,aceite|orgánico
Aceite de oliva 'Terranova',,no,14030,1 unidad,https://lh3.googleusercontent.com/d/1EQP6gciiR46cyJOyp-rzZl-DYDAQ76Cb,no,aceite
Aceite de coco neutro,Marca 'Entre Nuts',sí,5740,| Frasco 360cc,,no,sin TACC|aceite
Aceite de coco neutro,Marca 'Entre Nuts',sí,7480,| Frasco 500cc,https://lh3.googleusercontent.com/d/1F2KL7G-iFEbiBwVJ-dz7Kt4wKTbl07td,no,sin TACC|aceite
Aceite de coco neutro,Marca 'Entre Nuts',no,14130,| Frasco 1000cc,,no,sin TACC|aceite
Aceite de coco virgen,Marca 'Entre Nuts',sí,11700,| Frasco 360cc,https://lh3.googleusercontent.com/d/1rYYHm35sdlu30Jb359PbLN7Pgo8g_XG1,no,sin TACC|aceite
Aceite de coco virgen,Marca 'Entre Nuts',sí,15480,| Frasco 500cc,https://lh3.googleusercontent.com/d/1AJrTWnnqZrTjIfCTXtXYDzaUSs9lSGaj,no,sin TACC|aceite
Aceite de coco virgen,Marca 'Entre Nuts',no,29520,| Frasco 1000cc,,no,sin TACC|aceite
Aceite de lino orgánico,Marca 'Aguara',sí,6510,| 250ml,https://lh3.googleusercontent.com/d/1VglNiL-sRJt4MXe5XefvvyloORXkf8aU,no,sin TACC|aceite|suplementos|orgánico
Aceite de nuéz pecán,,no,15600,| 500ml,,no,aceite|agroecológico
