id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,#REF!,#REF!,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,no,cereales
ARRO_01,Arroz integral largo fino,,no,,,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,no,,,,no,cereales
AVEN_01,Avena instantánea,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_01.jpg,no,cereales
AVEN_02,Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,no,cereales
AVEN_03,Avena sin TACC,,no,,,,no,sin TACC|cereales
QUIN_00,Quinoa,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,no,,,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,,,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca,Marca Campo Claro,sí,,,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines,Marca Campo Claro,sí,,,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos,Marca Campo Claro,sí,,,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MIJO_00.jpg,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,,,,no,frutos secos
AVEL_00,Avellanas,Peladas (13/15),sí,,,,no,frutos secos
CAST_00,Castañas de cajú tostadas,,sí,,,,no,frutos secos
CAST_01,Castañas de cajú crudas partidas,,sí,,,,no,frutos secos
DATI_00,Dátiles,Naturales con carozo,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,Maní tostado sin sal,,sí,,,,no,frutos secos
MANI_01,Maní tostado con sal,,sí,,,,no,frutos secos
MANI_02,Maní crudo,,sí,,,,no,frutos secos
MIXF_00,Mix de frutos secos con pasas,,no,,,,no,frutos secos|snacks
MIXF_01,Mix de frutos secos sin pasas,,no,,,,no,frutos secos|snacks
NUEZ_00,Nuez mariposa extra light,,sí,,,,no,frutos secos
NUEZ_01,Nuez pecan mariposa,,sí,,,,no,frutos secos
PASA_00,Pasas de uva morachas,Variedad jumbo,sí,,,,no,frutos secos
PASA_01,Pasas de uva rubias,Variedad sultaninas,sí,,,,no,frutos secos
PERA_00,Peras,,sí,,,,no,frutos secos
HIGO_00,Higos blancos,,sí,,,,no,frutos secos
ARVE_00,Arveja seca partida,,sí,,,,no,legumbres
GARB_00,Garbanzos,7mm,sí,,,,no,legumbres
PORO_00,Poroto Mung,,sí,,,,no,legumbres
PORO_01,Poroto Negro,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,,sí,,,,no,legumbres
MAIZ_00,Maíz piscingallo,,sí,,,,no,cereales
LENT_00,Lentejas,5mm,sí,,,,no,legumbres
HARI_00,Harina integral de trigo,,sí,,,,no,harina
HARI_01,Harina integral de trigo,Marca Campo Claro,sí,,,,no,harina
HARI_02,Harina integral de centeno,Marca Campo Claro,sí,,,,no,harina
HARI_03,Harina de garbanzos,,sí,,,,no,harina
HARI_04,Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,,,,no,sin TACC|harina|orgánico
HARI_05,Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina
HARI_06,Harina de almendras,,sí,,,,no,harina
SALM_00,Sal marina fina,Marca 'Macrozen',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,,sí,,,,no,harina
HARI_09,Harina de lino,,sí,,,,no,harina
HARI_10,Harina de arroz blanco,,sí,,,,no,harina
HARI_11,Harina de arroz yamani,Integral. Marca 'Dicomere'. Sin TACC,sí,,,,no,sin TACC|harina
HARI_12,Harina de arroz blanco,Sin TACC,sí,,,,no,sin TACC|harina
HARI_13,Harina de algarroba,,no,,,,no,harina
MAIC_00,Maicena,Fécula de maíz | Harina de almidón de maíz,sí,,,,no,harina
FECU_00,Fécula de mandioca,Marca FEMAG. Sin TACC,sí,,,,no,sin TACC|harina
SALR_00,Sal rosa del himalaya fina,,sí,,,,no,condimentos
SALM_01,Sal marina fina,Marca 'Frutos de mi tierra',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos
SALM_02,Sal marina gruesa,Marca 'Macrozen',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_02.jpg,no,condimentos
SALM_03,Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,Pimenton ahumado,,no,,,,no,condimentos
PIME_01,Pimenton dulce,,no,,,,no,condimentos
CURR_00,Curry,,no,,,,no,condimentos
CURC_00,Cúrcuma,,no,,,,no,condimentos
PROV_00,Provenzal,,no,,,,no,condimentos
AJIM_00,Ají molido,,no,,,,no,condimentos
PIMI_00,Pimienta negra molida,,no,,,,no,condimentos
PIMI_01,Pimienta blanca molida,,sí,,,,no,condimentos
OREG_00,Orégano,,sí,,,,no,condimentos
AJOP_00,Ajo en polvo,,sí,,,,no,condimentos
AJOG_00,Ajo granulado,,sí,,,,no,condimentos
COMI_00,Comino,,sí,,,,no,condimentos
NUEM_00,Nuez moscada,,sí,,,,no,condimentos
ROME_00,Romero,,sí,,,,no,condimentos
TOMI_00,Tomillo 'Sumeidades',,sí,,,,no,condimentos
MERK_00,Merkén,,sí,,,,no,condimentos
CHIM_00,Chimichurri,,sí,,,,no,condimentos
CANE_00,Canela molida,,sí,,,,no,condimentos
LAUR_00,Laurel en hoja,,sí,,,,no,condimentos
JENG_00,Jengibre en polvo,,sí,,,,no,condimentos|te
YERB_00,Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|yerba
YERB_01,Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,yerba
YERB_02,Yerba Picada Vieja x 1/2kg,,sí,,,,no,yerba|agroecológico
YERB_03,Yerba 'Roapipó' tradicional orgánica,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,sin TACC|yerba|orgánico
YERB_04,Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,,,,no,yerba
YERB_05,Yerba Ajedrez Antiácida,,sí,,,,no,sin TACC|yerba
YERB_06,Yerba Ajedrez premium,,sí,,,,no,sin TACC|yerba
YERB_07,Yerba 'Aguantadora',Tradicional,sí,,,,no,sin TACC|yerba
YERB_08,Yerba 'Aguantadora',Tradicional,sí,,,,no,sin TACC|yerba
YERB_09,Yerba Sinceridad,Suave,sí,,,,no,sin TACC|yerba
