titulo,descripcion,precio,unidad,imagen,oferta,tags
,Agroecológica. Elaborada con palo. Sin TACC. Estacionamiento natural.,$3.600,el paquete de 1 kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tunas.jpg,sí,yerba|agroecologico|sin TACC
,,2000,los 100gr,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/datiles.jpg,no,frutos secos
,Levadura de cerveza en polvo. Libre de gluten. Sin TACC,$4.600,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/nutrileva.jpg,no,suplementos|sin TACC|condimentos
,Contiene avena pasas almendras castañas de cajú copos de maíz y coco rallado,$2.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/granola.jpg,no,cereales|
,Sin tostar y sin sal,$1.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/girasol.jpg,no,semillas
,,$1.900,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/aduki.jpg,no,legumbres
,,$1.750,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/poroto_negro.jpg,no,legumbres
,Flores,$2.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/manzanilla.jpg,no,yuyitos|hierbas
,Hojas,$1.050,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/cedron.jpg,no,yuyitos|hierbas
,,$1.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/chia.jpg,no,semillas
,,$800,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/lino.jpg,sí,semillas
,Marca 'Copani',$3.800,la barra de 63g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/choco80.jpg,no,chocolate|sin TACC
,Barbacua con fuerte aroma y sabor. Agroecológica en trancisión. Sin TACC,$2.500,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/maravilla.jpg,no,yerba|sin TACC|agroecologico
,Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/roapipo.jpg,no,yerba|sin TACC|orgánico
,Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tucangua.jpg,no,yerba|sin TACC|orgánico
