id,producto,titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní integral,Arroz yamaní,Integral,sí,#ERROR!,#ERROR!,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,no,cereales
ARRO_01,Arroz integral largo fino,Arroz integral largo fino,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_01.jpg,no,cereales
AVEN_00,#ERROR!,Avena instantánea,Marca 'Industrias de avena',no,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_00.jpg,no,cereales
AVEN_02,#ERROR!,Avena arrollada,También conocida como avena tradicional. Marca Campo Claro,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/AVEN_02.jpg,no,cereales
AVEN_03,#ERROR!,Avena sin TACC,,no,,,,no,sin TACC|cereales
QUIN_00,#ERROR!,Quinoa,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,#ERROR!,Quinoa real blanca (Peru),,no,,,,no,cereales
FIDE_00,#ERROR!,Fideos 'Soyarroz' tradicionales,,no,,,,no,sin TACC|cereales
FIDE_01,#ERROR!,Fideos 'Soyarroz' de espinaca,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,#ERROR!,Fideos 'Soyarroz' de morrón,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,#ERROR!,Fideos Soyarroz integrales,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,#ERROR!,Fideos fettuccine con espinaca,Marca Campo Claro,sí,,,,sí,ofertas|sin TACC|cereales
FIDE_05,#ERROR!,Fideos tallarines,Marca Campo Claro,sí,,,,no,sin TACC|cereales
FIDE_06,#ERROR!,Fideos codito con harina de garbanzos,Marca Campo Claro,sí,,,,no,sin TACC|cereales
MIJO_00,#ERROR!,Mijo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MIJO_00.jpg,no,cereales
ALME_00,#ERROR!,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,#ERROR!,Almendras guara mediana,,sí,,,,no,frutos secos
AVEL_00,#ERROR!,Avellanas,Peladas (13/15),sí,,,,no,frutos secos
CAST_00,#ERROR!,Castañas de cajú tostadas,,sí,,,,no,frutos secos
CAST_01,#ERROR!,Castañas de cajú crudas partidas,,sí,,,,no,frutos secos
DATI_00,#ERROR!,Dátiles,Naturales con carozo,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/DATI_00.jpg,no,frutos secos
MANI_00,#ERROR!,Maní tostado sin sal,,sí,,,,no,frutos secos
MANI_01,#ERROR!,Maní tostado con sal,,sí,,,,no,frutos secos
MANI_02,#ERROR!,Maní crudo,,sí,,,,no,frutos secos
MIXF_00,#ERROR!,Mix de frutos secos con pasas,,no,,,,no,frutos secos|snacks
MIXF_01,#ERROR!,Mix de frutos secos sin pasas,,no,,,,no,frutos secos|snacks
NUEZ_00,#ERROR!,Nuez mariposa extra light,,sí,,,,no,frutos secos
NUEZ_01,#ERROR!,Nuez pecan mariposa,,sí,,,,no,frutos secos
PASA_00,#ERROR!,Pasas de uva morachas,Variedad jumbo,sí,,,,no,frutos secos
PASA_01,#ERROR!,Pasas de uva rubias,Variedad sultaninas,sí,,,,no,frutos secos
PERA_00,#ERROR!,Peras,,sí,,,,no,frutos secos
HIGO_00,#ERROR!,Higos blancos,,sí,,,,no,frutos secos
ARVE_00,#ERROR!,Arveja seca partida,,sí,,,,no,legumbres
GARB_00,#ERROR!,Garbanzos,7mm,sí,,,,no,legumbres
PORO_00,#ERROR!,Poroto Mung,,sí,,,,no,legumbres
PORO_01,#ERROR!,Poroto Negro,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,#ERROR!,Poroto Aduki,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,#ERROR!,Poroto Alubia,,sí,,,,no,legumbres
MAIZ_00,#ERROR!,Maíz piscingallo,,sí,,,,no,cereales
LENT_00,#ERROR!,Lentejas,5mm,sí,,,,no,legumbres
HARI_00,#ERROR!,Harina integral de trigo,,sí,,,,no,harina
HARI_01,#ERROR!,Harina integral de trigo,Marca Campo Claro,sí,,,,no,harina
HARI_02,#ERROR!,Harina integral de centeno,Marca Campo Claro,sí,,,,no,harina
HARI_03,#ERROR!,Harina de garbanzos,,sí,,,,no,harina
HARI_04,#ERROR!,Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,,,,no,sin TACC|harina|orgánico
HARI_05,#ERROR!,Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,harina
HARI_06,#ERROR!,Harina de almendras,,sí,,,,no,harina
SALM_00,#ERROR!,Sal marina fina,Marca 'Macrozen',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
