id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
ARRO_00,Arroz yamaní,Integral,sí,1690,1690,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ARRO_00.jpg,sí,ofertas|cereales
ARRO_01,Arroz integral largo fino,,no,1300,1300,,no,cereales
AVEN_00,Avena instantánea 'Industrias de avena',,sí,2220,2220,,no,cereales
AVEN_01,Avena instantánea (Sin marca),,sí,2060,2060,,no,cereales
AVEN_02,Avena arrollada (tradicional) Campo Claro,,sí,2960,2960,,no,cereales
AVEN_03,Avena sin TACC,,no,0,0,,no,sin TACC|cereales
QUIN_00,Quinoa blanca nacional,,sí,4500,4500,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/QUIN_00.jpg,sí,ofertas|cereales
QUIN_01,Quinoa real blanca (Peru),,sí,6650,6650,,no,cereales
FIDE_00,Fideos 'Soyarroz' tradicionales,,no,2660,2660,,no,sin TACC|cereales
FIDE_01,Fideos 'Soyarroz' de espinaca,,sí,2660,2660,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_01.jpg,no,sin TACC|cereales
FIDE_02,Fideos 'Soyarroz' de morrón,,sí,2660,2660,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_02.jpg,sí,ofertas|sin TACC|cereales
FIDE_03,Fideos Soyarroz integrales,,sí,2660,2660,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/FIDE_03.jpg,no,sin TACC|cereales
FIDE_04,Fideos fettuccine con espinaca Campo Claro,,sí,3510,3510,,sí,ofertas|sin TACC|cereales
FIDE_05,Fideos tallarines Campo Claro,,sí,3240,3240,,no,sin TACC|cereales
FIDE_06,Fideos codito con harina de garbanzos Campo Claro,,sí,3510,3510,,no,sin TACC|cereales
MIJO_00,Mijo,,sí,2170,2170,,no,cereales
ALME_00,Almendras Non Pareil medianas,Variedad Non Pareil medianas,sí,2290,2290,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/ALME_00.jpg,no,frutos secos
ALME_01,Almendras guara mediana,,sí,2100,2100,,no,frutos secos
AVEL_00,Avellanas peladas (13/15),,sí,3100,3100,,no,frutos secos
