titulo,descripcion,precio,unidad,imagen,oferta,tags
título,Agroecológica. Elaborada con palo. Sin TACC. Estacionamiento natural.,$3.600,el paquete de 1 kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tunas.jpg,sí,yerba|agroecologico|sin TACC
Yerba Mate 'Las Tunas',,2000,los 100gr,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/datiles.jpg,no,frutos secos
Dátiles naturales c/carozo,Levadura de cerveza en polvo. Libre de gluten. Sin TACC,$4.600,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/nutrileva.jpg,no,suplementos|sin TACC|condimentos
Levadura 'Nutrileva',Contiene avena pasas almendras castañas de cajú copos de maíz y coco rallado,$2.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/granola.jpg,no,cereales|
Granola,Sin tostar y sin sal,$1.100,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/girasol.jpg,no,semillas
Semillas de girasol peladas,,$1.900,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/aduki.jpg,no,legumbres
Porotos aduki,,$1.750,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/poroto_negro.jpg,no,legumbres
Porotos negros,Flores,$2.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/manzanilla.jpg,no,yuyitos|hierbas
Manzanilla,Hojas,$1.050,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/cedron.jpg,no,yuyitos|hierbas
Cedrón,,$1.200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/chia.jpg,no,semillas
Semillas de chía,,$800,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/lino.jpg,sí,semillas
Semillas de lino,Marca 'Copani',$3.800,la barra de 63g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/choco80.jpg,no,chocolate|sin TACC
Chocolate 80% con almendras,Barbacua con fuerte aroma y sabor. Agroecológica en trancisión. Sin TACC,$2.500,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/maravilla.jpg,no,yerba|sin TACC|agroecologico
Yerba 'Maravilla',Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/roapipo.jpg,no,yerba|sin TACC|orgánico
Yerba 'Roapipó',Orgánica. Sin TACC,$7.500,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/tucangua.jpg,no,yerba|sin TACC|orgánico
Yerba 'Tucanguá',,,,,,
