titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Almendras Non Pareil,,sí,2184,| 100g,https://lh3.googleusercontent.com/d/1PqpmLmc1-9GapFIeDuwn2MAR0PnZhRNz,no,frutos secos
Yerba 'Las Tunas',Elaborada con palo. Estacionamiento natural,sí,4420,1 paquete de 1kg,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,sí,ofertas|sin TACC|yerba
Arroz yamaní,Integral,sí,2080,1kg,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,cereales
Aceite de oliva 'Frutos del Norte',,sí,16770,1 unidad,https://lh3.googleusercontent.com/d/1z0ZKZt7viB6b86LtlYHipUD6DX2hXe07,no,aceite
Tallarines integrales orgánicos,Marca Campo Claro,no,3250,1 paquete de 500g,https://lh3.googleusercontent.com/d/1pHum67G0q8neIUfppC061rAeBS8Y1sYq,no,sin TACC|cereales|orgánico
Arroz integral,Largo fino,sí,1650,1kg,https://lh3.googleusercontent.com/d/1jgZbeZOEjr4-nozeXFehLw4i5hUWsTP_,no,cereales
Avena instantánea,,no,2240,1kg,,no,cereales
Avena arrollada orgánica,También conocida como avena tradicional. Marca Campo Claro,no,2960,1 paquete de 500g,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,cereales|orgánico
Avena 'Cumaná',,no,2600,1 paquete de 500g,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,sin TACC|cereales
Almendras Guara,,sí,1885,| 100g,https://lh3.googleusercontent.com/d/1klfFXvdF9LWqRsDMtbEwjfniAToZjGgY,no,frutos secos
Fideos de arroz tradicionales,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,sin TACC|cereales
Fideos de arroz de espinaca,Marca Soyarroz,sí,6650,1 paquete de 300g,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,sin TACC|cereales
Fideos de arroz de morrón,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,no,sin TACC|cereales
Fideos de arroz integrales,Marca Soyarroz,sí,2660,1 paquete de 300g,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,sin TACC|cereales
Fideos fettuccine con espinaca orgánicos,Marca Campo Claro,no,3530,1 paquete de 500g,https://lh3.googleusercontent.com/d/1T7Ri49KLM0hnnpb3d2m5-73F-L3TgZmI,no,sin TACC|cereales|orgánico
Fideos codito con harina de garbanzos orgánicos,Marca Campo Claro,no,3530,1 paquete de 500g,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,sin TACC|cereales|orgánico
Semillas de Mijo,,sí,2170,1kg,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
Avellanas,,sí,2535,| 100g,https://lh3.googleusercontent.com/d/1MCs1vkKkHIfEktw8ri33x2SR4fF-k6Lq,no,frutos secos
Castañas de cajú tostadas,,sí,1755,| 100g,https://lh3.googleusercontent.com/d/1fs3ODi64zAfnL6WNTS0SWCIAWgg68afK,no,frutos secos
Castañas de cajú crudas partidas,,sí,1293,| 100g,https://lh3.googleusercontent.com/d/1rAIPWGpup7i0VK0hkX9N4DxIGTHFZqUJ,no,frutos secos
Dátiles,Naturales con carozo,sí,554,| 100g,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,frutos secos
Maní tostado sin sal,,sí,253,| 100g,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,frutos secos
Maní tostado con sal,,sí,253,| 100g,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,frutos secos
Maní crudo,,no,330,| 100g,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,frutos secos
Mix de frutos secos con pasas,,no,0,,,no,frutos secos|snacks
Mix de frutos secos sin pasas,,no,0,,,no,frutos secos|snacks
Nuez mariposa,Extra Light,no,1794,| 100g,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
Nuez pecán,,sí,2343,| 100g,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
